id,name,description,posCategory,retailPriceMoney,channelData,itemImage,restaurantId,isDeleted,isSnoozed,modifierLists,snoozeUntil,taxIds,__collections__
kzHC3M8urQIhobMiq8mK,25. Thai Fried Rice,"Fried rice, mixed vegetables, and eggs with chicken, pork, beef, or tofu",Most Ordered,"{'amount': 1800, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252de', 'plu': '9443023328', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252de', 'originalUrl': 'https://resizer.deliverect.com/GyX9RxHjpuhGElzqqc40NHjvGLlR62m75cVfghYgrqA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjVfX3RoYWlfZnJpZWRfcmljZS02NjRlNmFjNjI1MWMyZDZlMTI2NGE5NzEuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/GyX9RxHjpuhGElzqqc40NHjvGLlR62m75cVfghYgrqA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjVfX3RoYWlfZnJpZWRfcmljZS02NjRlNmFjNjI1MWMyZDZlMTI2NGE5NzEuanBn.jpg', 'url': 'https://resizer.deliverect.com/GyX9RxHjpuhGElzqqc40NHjvGLlR62m75cVfghYgrqA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjVfX3RoYWlfZnJpZWRfcmljZS02NjRlNmFjNjI1MWMyZDZlMTI2NGE5NzEuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'AyQHyR4BgKp49tbyCcsk'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'YeyziIo08OZLhshEG1SM'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'i20qILtFmm2JaGrzNs3O'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}]",,[],{}
lAC07dvdlJIfYi18iYns,Peanut Sauce,Peanut sauce dipping sauce,Rice and Sauces,"{'amount': 300, 'currency': 'CAD'}","{'deliverectId': '664e6aa4f5e3a2f18f804ad1', 'plu': '9443011947', 'posProductId': ''}","{'name': '664e6aa4f5e3a2f18f804ad1', 'originalUrl': 'https://resizer.deliverect.com/Zt69NhAhXG07UGzP45YJowKSlkJvZWiswHnSrBdPe1M/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcGVhbnV0X3NhdWNlLTY2NGU2YWIwNzQ1YTM5MzllMjE2OWU2MC5qcGc=.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/Zt69NhAhXG07UGzP45YJowKSlkJvZWiswHnSrBdPe1M/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcGVhbnV0X3NhdWNlLTY2NGU2YWIwNzQ1YTM5MzllMjE2OWU2MC5qcGc=.jpg', 'url': 'https://resizer.deliverect.com/Zt69NhAhXG07UGzP45YJowKSlkJvZWiswHnSrBdPe1M/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcGVhbnV0X3NhdWNlLTY2NGU2YWIwNzQ1YTM5MzllMjE2OWU2MC5qcGc=.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,[],,[],{}
qMOz9HttNY6El93zuJ9y,24. Fresh Mixed Vegetables in Curry Sauce,Crispy vegetables stir-fried in our yellow coconut curry sauce. Add meat for 3,Entrees,"{'amount': 1725, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252fe', 'plu': '9443023327', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252fe', 'originalUrl': 'https://resizer.deliverect.com/OtaDuzpufOcOIwWS0N6aLMmGloNf2OvDbqaAkfJvuGA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjRfX2ZyZXNoX21peGVkX3ZlZ2V0YWJsZXNfaW5fY3Vycnlfc2F1Y2UtNjY0ZTZhYzdlN2VkMmE0N2UyMWE2ZjYzLmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/OtaDuzpufOcOIwWS0N6aLMmGloNf2OvDbqaAkfJvuGA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjRfX2ZyZXNoX21peGVkX3ZlZ2V0YWJsZXNfaW5fY3Vycnlfc2F1Y2UtNjY0ZTZhYzdlN2VkMmE0N2UyMWE2ZjYzLmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/OtaDuzpufOcOIwWS0N6aLMmGloNf2OvDbqaAkfJvuGA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjRfX2ZyZXNoX21peGVkX3ZlZ2V0YWJsZXNfaW5fY3Vycnlfc2F1Y2UtNjY0ZTZhYzdlN2VkMmE0N2UyMWE2ZjYzLmpwZw==.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}]",,[],{}
r8puhfHsnQzcvTp4vIlw,Coke Zero,355ml can,Drinks,"{'amount': 295, 'currency': 'CAD'}","{'deliverectId': '65ea7748016c627557c827b7', 'plu': 'P-CO-vEZ3-2', 'posProductId': ''}","{'name': '65ea7748016c627557c827b7', 'originalUrl': 'https://resizer.deliverect.com/vmrKFK09XfyvaiU9UcN9u4HQYr2_oAC5O-pEzz4wHpk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY29rZSUyMHplcm8tNjZiODM2MTdlMTM4NDZhOWVlYmFmMGMxLmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/vmrKFK09XfyvaiU9UcN9u4HQYr2_oAC5O-pEzz4wHpk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY29rZSUyMHplcm8tNjZiODM2MTdlMTM4NDZhOWVlYmFmMGMxLmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/vmrKFK09XfyvaiU9UcN9u4HQYr2_oAC5O-pEzz4wHpk/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvY29rZSUyMHplcm8tNjZiODM2MTdlMTM4NDZhOWVlYmFmMGMxLmpwZw==.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,True,[],2030-01-26T20:15:16Z,['JRt5tH6VLyzt5iLGxotR'],{}
rNyGF6mslCqGK3AMqdri,Daily Soup / 是日例汤,Change on weekly basis ,Side dish  / 单点小菜,"{'amount': 298, 'currency': 'CAD'}","{'deliverectId': '65efc765c5bfe247c172483c', 'plu': '7530881980', 'posProductId': ''}","{'name': '65efc765c5bfe247c172483c', 'originalUrl': 'https://resizer.deliverect.com/a9N1ukMv5xIaFxREy4htw0NudkmdfERCOqTYP9QgwvA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZGFpbHlfc291cF9fX19fX18tNjU3YzliODRiMWEzMDJmOTllMGUzOTJhLmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/a9N1ukMv5xIaFxREy4htw0NudkmdfERCOqTYP9QgwvA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZGFpbHlfc291cF9fX19fX18tNjU3YzliODRiMWEzMDJmOTllMGUzOTJhLmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/a9N1ukMv5xIaFxREy4htw0NudkmdfERCOqTYP9QgwvA/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvZGFpbHlfc291cF9fX19fX18tNjU3YzliODRiMWEzMDJmOTllMGUzOTJhLmpwZw==.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,[],,[],{}
rfRW2ppHXeif5lnnqDNk, 14. Green Curry with Eggplant,"Savor our enchanting Green Curry—a harmonious blend of aromatic spices and creamy coconut milk. Delight in tender eggplant infused with our signature curry sauce. Let flavors dance on your palate, enhanced by basil leaves. Immerse yourself in this culinary wonder. ( Gluten free )",Most Ordered,"{'amount': 1800, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252d8', 'plu': '9443009898', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252d8', 'originalUrl': 'https://resizer.deliverect.com/JykeLWgra5w-6fk_WY8IhmUTUKCQC1UW_kWl3pbxE5g/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTRfX2dyZWVuX2N1cnJ5X3dpdGhfZWdncGxhbnQtNjY0ZTZhYjRlMWFlMGZiZmFkNjJmYzE5LmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/JykeLWgra5w-6fk_WY8IhmUTUKCQC1UW_kWl3pbxE5g/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTRfX2dyZWVuX2N1cnJ5X3dpdGhfZWdncGxhbnQtNjY0ZTZhYjRlMWFlMGZiZmFkNjJmYzE5LmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/JykeLWgra5w-6fk_WY8IhmUTUKCQC1UW_kWl3pbxE5g/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMTRfX2dyZWVuX2N1cnJ5X3dpdGhfZWdncGxhbnQtNjY0ZTZhYjRlMWFlMGZiZmFkNjJmYzE5LmpwZw==.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'AyQHyR4BgKp49tbyCcsk'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'i20qILtFmm2JaGrzNs3O'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'UcHFJxIhld1d5YwMZx6P'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'Ae443zMgy7k8iL4rgF9p'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'qHvE6TR0aVab0skYM4qM'}]",,[],{}
s2jL8pRHspeV3fBxLFti,Beef brisket （红烧半肥瘦牛腩）1300 ML only ,"Served with 1 base(hot), and 3 side dishes (cold) (附1个底料(热), 及3个配菜(凉菜)) Please note all the side dish is cold dish (请注意配菜小菜为凉菜）",Most Ordered / 热门餐点,"{'amount': 1688, 'currency': 'CAD'}","{'deliverectId': '6760cedc1cd865a35f404900', 'plu': '10732965033', 'posProductId': ''}","{'name': '6760cedc1cd865a35f404900', 'originalUrl': 'https://resizer.deliverect.com/H6NjvN0VovuGZ-S_GyJND2oNzrPFG0xugpdmOhHd57I/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYmVlZl9icmlza2V0X19fX19fX19fXy02NTdjOWI4MDQ5N2U3MGM5Y2NhODM2YjcuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/H6NjvN0VovuGZ-S_GyJND2oNzrPFG0xugpdmOhHd57I/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYmVlZl9icmlza2V0X19fX19fX19fXy02NTdjOWI4MDQ5N2U3MGM5Y2NhODM2YjcuanBn.jpg', 'url': 'https://resizer.deliverect.com/H6NjvN0VovuGZ-S_GyJND2oNzrPFG0xugpdmOhHd57I/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvYmVlZl9icmlza2V0X19fX19fX19fXy02NTdjOWI4MDQ5N2U3MGM5Y2NhODM2YjcuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': '4cFMOZUzGwkXAamwboo2'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': '7xttlp9GXIXxpy91czDJ'}, {'enabled': True, 'maxSelectedModifiers': -1, 'minSelectedModifiers': -1, 'modifierListId': 'rRoYVFNGQqcVm4D1FJri'}, {'enabled': True, 'maxSelectedModifiers': 4, 'minSelectedModifiers': -1, 'modifierListId': 'TsjOQ9AoOa6ZbWbq8ZBQ'}, {'enabled': True, 'maxSelectedModifiers': 3, 'minSelectedModifiers': 3, 'modifierListId': 'ggrtPd8lxW8pdDxZf3Zc'}]",,['1yC5mgphCUVUKE0i2m8N'],{}
v2T59WJCtW2aciwTdoZR,R1. Pad Thai Fried Rice (Choice of protein),"Thai fried jasmine rice with  juicy tomatoes, crisp broccoli, and fluffy eggs, all beautifully infused with our Zesty Sun-Kissed Tomato Pad Thai Sauce. Choice of Chicken, Beef, Pork or Tofu",Chef Special,"{'amount': 1800, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc625305', 'plu': '9443021959', 'posProductId': ''}","{'name': '678ea903aeade0e6dc625305', 'originalUrl': 'https://resizer.deliverect.com/ABOnG7FJlLiY74Q7GlWOWwEnCU_H4EmvTSABKDW39mE/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcjFfX3BhZF90aGFpX2ZyaWVkX3JpY2VfX2Nob2ljZV9vZl9wcm90ZWluXy02NjRlNmFjNDgzZmFmNDk3ZTI1MDRiMTkuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/ABOnG7FJlLiY74Q7GlWOWwEnCU_H4EmvTSABKDW39mE/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcjFfX3BhZF90aGFpX2ZyaWVkX3JpY2VfX2Nob2ljZV9vZl9wcm90ZWluXy02NjRlNmFjNDgzZmFmNDk3ZTI1MDRiMTkuanBn.jpg', 'url': 'https://resizer.deliverect.com/ABOnG7FJlLiY74Q7GlWOWwEnCU_H4EmvTSABKDW39mE/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcjFfX3BhZF90aGFpX2ZyaWVkX3JpY2VfX2Nob2ljZV9vZl9wcm90ZWluXy02NjRlNmFjNDgzZmFmNDk3ZTI1MDRiMTkuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'AyQHyR4BgKp49tbyCcsk'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'UcHFJxIhld1d5YwMZx6P'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}]",,[],{}
vJ3ra0n15psaP7SFWyqu,21. Swimming Rama,Chicken or other proteins and spinach topped with spicy peanut sauce,Entrees,"{'amount': 1759, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc6252fc', 'plu': '9443023324', 'posProductId': ''}","{'name': '678ea903aeade0e6dc6252fc', 'originalUrl': 'https://resizer.deliverect.com/BDK2ouBRIny4f3Y0v7Gi94-gqqtsYmstNAeAUvxneUw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjFfX3N3aW1taW5nX3JhbWEtNjY0ZTZhYjJlMWFlMGZiZmFkNjJmYzE2LmpwZw==.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/BDK2ouBRIny4f3Y0v7Gi94-gqqtsYmstNAeAUvxneUw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjFfX3N3aW1taW5nX3JhbWEtNjY0ZTZhYjJlMWFlMGZiZmFkNjJmYzE2LmpwZw==.jpg', 'url': 'https://resizer.deliverect.com/BDK2ouBRIny4f3Y0v7Gi94-gqqtsYmstNAeAUvxneUw/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvMjFfX3N3aW1taW5nX3JhbWEtNjY0ZTZhYjJlMWFlMGZiZmFkNjJmYzE2LmpwZw==.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'AyQHyR4BgKp49tbyCcsk'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': -1, 'modifierListId': 'UcHFJxIhld1d5YwMZx6P'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'i20qILtFmm2JaGrzNs3O'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'qHvE6TR0aVab0skYM4qM'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}]",,[],{}
vUFCkWuei4bdXKDQmwbx,PADTHAI Combo for 1,"Padthai noodle with Spring roll, green salad, hot and sour broth. (Choice of protein)",Combination,"{'amount': 1959, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc62530a', 'plu': '9443025384', 'posProductId': ''}","{'name': '678ea903aeade0e6dc62530a', 'originalUrl': 'https://resizer.deliverect.com/EroAq-CwbSQ7rvQVRNbDqFOBkzXpbQoZupooDyNwieM/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcGFkdGhhaV9jb21ib19mb3JfMS02NjRlNmFjNGU3ZWQyYTQ3ZTIxYTZmNjAuanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/EroAq-CwbSQ7rvQVRNbDqFOBkzXpbQoZupooDyNwieM/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcGFkdGhhaV9jb21ib19mb3JfMS02NjRlNmFjNGU3ZWQyYTQ3ZTIxYTZmNjAuanBn.jpg', 'url': 'https://resizer.deliverect.com/EroAq-CwbSQ7rvQVRNbDqFOBkzXpbQoZupooDyNwieM/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvcGFkdGhhaV9jb21ib19mb3JfMS02NjRlNmFjNGU3ZWQyYTQ3ZTIxYTZmNjAuanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'qK3raUofZll2Dr2dZxfh'}, {'enabled': True, 'maxSelectedModifiers': 1, 'minSelectedModifiers': 1, 'modifierListId': 'i20qILtFmm2JaGrzNs3O'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}]",,[],{}
vacDKjXXklqNEYHSSL4B,NF4. Tom Yum Fried Noodle,"""Thai Zesty Prawn Noodles"" – a divine medley of flavors that will transport you straight to the heart of Thailand! Savor the delectable fusion of tender prawns, ripe tomatoes, crisp broccoli, and fragrant lime leaf, all perfectly blended with fluffy eggs. Topped with a burst of lime juice and the fiery allure of Thai chili paste, this dish is a delightful symphony of Thai cuisine. Each heavenly bite is an adventure for your taste buds, taking you on a culinary journey you won't want to miss.",Chef Special,"{'amount': 2100, 'currency': 'CAD'}","{'deliverectId': '678ea903aeade0e6dc625304', 'plu': '9443021955', 'posProductId': ''}","{'name': '678ea903aeade0e6dc625304', 'originalUrl': 'https://resizer.deliverect.com/ikkMG9mZB0TqNFgxppdKteskTkN5tBYjKv9WJQ-Q-S8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbmY0X190b21feXVtX2ZyaWVkX25vb2RsZS02NjRlNmFjNjNmY2I5Y2NiNjYyZGJiMDguanBn.jpg', 'thumbnailUrl': 'https://resizer.deliverect.com/ikkMG9mZB0TqNFgxppdKteskTkN5tBYjKv9WJQ-Q-S8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbmY0X190b21feXVtX2ZyaWVkX25vb2RsZS02NjRlNmFjNjNmY2I5Y2NiNjYyZGJiMDguanBn.jpg', 'url': 'https://resizer.deliverect.com/ikkMG9mZB0TqNFgxppdKteskTkN5tBYjKv9WJQ-Q-S8/rt:fill/g:ce/el:0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2lrb25hLWJ1Y2tldC1wcm9kdWN0aW9uL2ltYWdlcy82NTMyYzUzZThkZGZmNWI5N2I0NWE1NjQvbmY0X190b21feXVtX2ZyaWVkX25vb2RsZS02NjRlNmFjNjNmY2I5Y2NiNjYyZGJiMDguanBn.jpg'}",FxPd8j5iWTbtvgmah8Z6,False,False,"[{'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'XcNU7qDLSSiniZey4xMG'}, {'enabled': True, 'maxSelectedModifiers': 10, 'minSelectedModifiers': -1, 'modifierListId': 'lmWQvQ6oswuKto9NA8SS'}]",,[],{}
